Cleaned log as of 18/07/2024 20240718	20:55:46	3ae073f6-76ac-4b30-b67c-bdf2bb3cd072	POST	undefined	/auth
20240718	21:02:37	b7097011-a37c-4388-a46b-9c7da5a8b0a5	POST	undefined	/auth
20240719	01:32:52	fb252112-615f-474f-9f6d-52736797ee32	PATCH	undefined	/users/668105073662e3dda4c190e3
20240719	01:32:56	35e15fe8-6f4b-45e6-afdc-f110d795ef78	POST	undefined	/auth
20240719	01:33:05	d05d4625-eb77-49a1-982a-77ec891fa092	PATCH	undefined	/users/668105073662e3dda4c190e3
20240719	01:34:52	fd1fc23c-8bbc-4688-a3c2-f3a234f3de03	PATCH	undefined	/users/668105073662e3dda4c190e3
20240719	01:34:55	caf7f350-326f-4239-80b6-b7f25bf0c409	PATCH	undefined	/users/668105073662e3dda4c190e3
20240719	02:33:16	79001588-005e-41f0-addf-57912948c966	POST	undefined	/recipes/insertrecipeingredients/dc073705-8c4b-42c9-9f45-7bb34d98d7d7
20240719	02:33:18	2c4c2a37-9ef6-4525-b5ff-1d09286f9e38	POST	undefined	/auth
20240719	02:33:25	fd91420c-b7ac-485f-bd6d-95d73a9ce2be	POST	undefined	/recipes/insertrecipeingredients/dc073705-8c4b-42c9-9f45-7bb34d98d7d7
20240719	02:33:28	0c5887e1-d43a-4ae4-9d2d-94b807b05991	POST	undefined	/recipes/insertrecipeingredients/dc073705-8c4b-42c9-9f45-7bb34d98d7d7
20240719	02:34:20	34cfc844-d3ab-4e93-ad1b-06d043ae482b	GET	undefined	/recipes/fetch
20240719	02:34:31	2728853e-b2c9-4d0b-9db2-b580cbd816c4	GET	undefined	/recipes/fetchuserrecipes
20240719	02:34:38	5041b13a-fade-4fbf-9dd3-4d78d24dd47b	POST	undefined	/recipes/insertrecipeingredients/47d49c6c-dc61-4048-b05a-6dcc8490bf95
20240719	02:37:28	59d89a0d-3cbe-44fc-aa83-7670d283e8ea	POST	undefined	/recipes/insertrecipeingredients/47d49c6c-dc61-4048-b05a-6dcc8490bf95
20240719	02:39:35	8e048be4-4682-4cdd-8af7-18b2e23181af	POST	undefined	/recipes/insertrecipeingredients/47d49c6c-dc61-4048-b05a-6dcc8490bf95
20240719	02:39:55	efa62073-4a2e-4929-8fb7-b41b185a29f6	POST	undefined	/recipes/insertrecipeingredients/47d49c6c-dc61-4048-b05a-6dcc8490bf95
20240719	03:29:46	9706ab4d-e3ba-4eb3-b7f4-28261d226bae	POST	undefined	/auth
20240719	03:29:51	2ee01a27-7435-4299-946f-ab44d1451914	DELETE	undefined	/recipes/deleterecipe/e01de703-996c-4553-8c30-eb85af6d7850
20240719	04:53:03	d465875c-fe28-408f-bcf0-8e8fea3b5c9e	POST	undefined	/auth
20240719	04:53:16	c84d072e-c0f6-4574-861d-85c10017c01d	DELETE	undefined	/recipes/deleterecipeingredients/47d49c6c-dc61-4048-b05a-6dcc8490bf95
20240719	04:53:19	8154d316-562d-4e04-9207-cad5da360d54	DELETE	undefined	/recipes/deleterecipeingredients/47d49c6c-dc61-4048-b05a-6dcc8490bf95
20240719	04:53:46	269de8b7-ff14-4d3a-9186-aba0102ae316	GET	undefined	/recipes/fetchrecipesadmin
20240719	04:53:48	83056eae-c892-404a-802e-729078504a4e	GET	undefined	/recipes/fetchrecipesadmin
20240719	04:53:51	2927e07d-6a19-457a-bfd9-08c97bf168ad	POST	undefined	/auth
20240719	04:53:56	43c4a81a-4516-41ff-85ce-4c8478678f1f	GET	undefined	/recipes/fetchrecipesadmin
20240719	04:55:12	866f4332-1129-4c57-b426-f7e01fc37247	POST	undefined	/auth
20240719	04:55:19	7b08eb90-08f9-4942-b6a8-b7eb207f3d8e	DELETE	undefined	/recipes/deleterecipeingredients/47d49c6c-dc61-4048-b05a-6dcc8490bf9
20211011	17:44:50	9c6f8dae-33e6-4e75-aa26-9705f6f63c24	POST	undefined	/auth
20211011	17:45:07	a1c02ef1-8bb5-4e11-a7db-7dc3e9fb742b	GET	undefined	/employees
20211011	17:45:19	fc1f8b2b-064a-4751-be68-59442092914d	POST	undefined	/employees
20211011	17:46:56	98a170c4-3830-48f9-bc19-ac2f80c42d54	POST	undefined	/auth
20211011	17:47:10	0a3231e2-3083-42b8-bf71-2e699508452b	POST	undefined	/employees
20211011	17:47:26	b880f8d2-4af3-4f8a-acfc-64635b35b81f	DELETE	undefined	/employees
20211011	17:47:36	f0fe0150-44a9-4f1c-a7d7-ec8e4ce8d1dd	POST	undefined	/auth
20211011	17:47:52	6b9200a7-d769-4464-a404-423b67b5cf0c	DELETE	undefined	/employees
20211011	17:48:48	bcdb46f9-4364-4d9c-97f8-55795cd8c413	POST	undefined	/auth
20211011	17:49:03	d692da66-f505-444c-8fa6-5b87ef9972c3	DELETE	undefined	/employees
20211011	17:49:24	2b74f46b-65d3-4041-9c87-65e0982d46ad	POST	undefined	/auth
20211011	17:49:38	32899fb9-23b8-49fc-95ac-631462d7174c	POST	undefined	/employees
20211011	17:49:44	df0482cf-3962-4078-9a8e-b4712e1d8658	DELETE	undefined	/employees
20240506	14:34:24	a5a58993-3515-4c3b-b1b5-1d17a055c6fc	GET	undefined	/refresh
20240506	14:34:28	08427b00-75e6-47be-9215-0757fef98713	GET	undefined	/logout
20240506	14:34:31	55b7bfed-e556-4db7-b8eb-462f1551ca60	POST	undefined	/auth
20240506	14:34:38	32c1ac41-31bd-40a8-a3f7-dc6bc4d26b05	POST	undefined	/register
20240506	14:38:31	50adca01-963e-41fe-846e-40980ef57368	POST	undefined	/auth
20240506	14:39:07	acc51e30-4f9f-4e38-879d-dec441274b33	POST	undefined	/auth
20240506	14:39:21	1833d73e-d496-4a2b-9812-66cf6acb3d76	POST	undefined	/auth
20240506	14:39:27	409cfddb-221b-4fd0-aafe-ca28816f550d	POST	undefined	/auth
20240506	14:39:30	a29b2529-aac7-46dd-92b9-786fe5da5969	POST	undefined	/auth
20240506	14:39:34	a2d3e824-3207-474e-bb3e-c3c8c91bbf6d	POST	undefined	/auth
20240506	14:39:39	777013e8-9476-41d7-91af-de49ead19c4a	POST	undefined	/register
20240506	14:40:42	cf7a9170-51b9-4f47-956a-aaa6a4f1d6a3	POST	undefined	/register
20240506	14:49:30	6fc03da7-3343-4642-962b-5c46ef36f0c5	POST	undefined	/register
20240506	14:50:34	2fe1f707-484a-4dc0-8fbb-3e35ce7bdd60	POST	undefined	/register
20240506	14:55:40	dab41387-9af0-4963-913a-ea75ba347a02	POST	undefined	/register
20240506	14:56:46	2cc685e8-a68f-48c6-85ff-befc6a70fe94	POST	undefined	/register
20240506	14:58:09	043a9f5f-f0ed-4d17-ba18-8aad1faa0f7a	POST	undefined	/register
20240506	15:00:39	5da437f8-21b4-4c3e-bfd7-04e52fad1965	POST	undefined	/register
20240506	15:15:12	7f929544-76e1-46a7-9c92-68b5d439f8e7	POST	undefined	/register
20240506	15:15:40	8ec9bd11-3497-42e7-9527-3a95d7810343	POST	undefined	/auth
20240506	15:16:34	490c831c-45c3-4b24-ae28-1c84bfebffae	POST	undefined	/refresh
20240506	15:17:04	a481eeeb-a3fa-465c-9fd1-f04d2db1dc15	POST	undefined	/refresh
20240506	15:17:35	5d023584-c17c-430a-8e8c-7901bb849d3f	POST	undefined	/auth
20240506	15:17:40	4ef49365-b1d8-4124-adc2-8d2e6038312e	POST	undefined	/refresh
20240506	15:17:45	ee6bbb7c-cd83-4868-8052-a1016d94f4a9	POST	undefined	/refresh
20240506	15:17:53	31e004c1-9d1e-4ca8-883a-05d59e2bbb91	POST	undefined	/auth
20240506	15:18:07	8391d0f9-4e30-4faf-be51-79f94f28713b	POST	undefined	/refresh
20240506	15:18:12	d56f7fc3-bad5-4589-bdc5-caa83336f359	POST	undefined	/refresh
20240506	15:18:28	2e3ac555-7d0c-4353-a8f7-ce3b41b0b7e6	POST	undefined	/refresh
20240506	15:18:34	f01adaba-13d4-45d9-a9a7-79f76075f002	POST	undefined	/refresh
20240506	15:18:44	a925dceb-b8ae-4c79-bb14-d00530b76dd3	POST	undefined	/refresh
20240506	15:19:00	bf103782-1c26-452a-839f-da119405bd24	POST	undefined	/refresh
20240506	15:19:04	f8d221d8-fa08-49cf-818c-ec68bd056153	POST	undefined	/refresh
20240506	15:19:09	2875be53-1200-4722-9b46-f6adf4c9642e	POST	undefined	/auth
20240506	15:19:14	e8f26fd6-7ad1-4f0c-8523-b595536359c4	POST	undefined	/auth
20240506	15:19:26	a9fc0a51-0b49-4da9-ae90-ec0b767e31bc	POST	undefined	/refresh
20240506	15:19:34	0f074a94-3ec3-4778-a798-ebb9f52ce5de	POST	undefined	/refresh
20240506	15:19:39	a04e09de-3f8d-408e-8d2f-bdc79f0789b4	POST	undefined	/refresh
20240506	15:20:00	4ee26610-1ef0-4387-8715-3c6ec730cb2e	POST	undefined	/auth
20240506	15:20:05	340ebf71-01c8-472f-91e4-ea9416840c5a	POST	undefined	/auth
20240506	15:20:30	f91b4cf5-4d06-4178-9a3a-d377d00d92d8	POST	undefined	/refresh
20240506	15:20:49	ddd118b8-6975-4da6-9485-913b047a9960	POST	undefined	/refresh
20240506	15:22:13	a172e6dd-fabd-445c-b0d8-aa92e0b6509f	POST	undefined	/refresh
20240506	15:22:49	96ddec07-d262-407e-aa09-c633e10d390c	POST	undefined	/auth
20240506	15:23:22	546393cf-06d9-41a1-8ad3-1aff4cef0fd5	POST	undefined	/refresh
20240506	15:24:01	0f0861d8-b107-47f9-ba95-b1e3450450f0	POST	undefined	/refresh
20240506	15:24:40	fddaf2d7-6672-4f74-b8a4-38384f766f74	POST	undefined	/refresh
20240506	15:24:43	d9fd6595-05a3-442a-8025-61ba51bfdde3	POST	undefined	/auth
20240506	15:24:45	effaf6c7-aae9-47e3-b4e4-24be96914d1a	POST	undefined	/refresh
20240506	15:25:43	b42f8b35-6cd8-47ca-95a8-4e874a59a763	POST	undefined	/refresh
20240506	15:25:56	9a39479c-3d35-42a2-bd87-c856a0ff99db	POST	undefined	/refresh
20240506	15:25:59	fe4614c4-e487-4ff5-a9f5-9c7a3dec11a2	POST	undefined	/auth
20240506	15:26:03	15bd31df-6084-4280-a8f4-8eeae7b8c56a	POST	undefined	/refresh
20240506	15:26:24	47054e69-252d-4bd9-bfea-dd4053278070	POST	undefined	/auth
20240506	15:26:32	85fcd577-3d8b-48dc-b931-24863b00458a	POST	undefined	/refresh
20240506	15:27:19	8c495240-578f-437f-8ee9-ac670fab4c5c	POST	undefined	/refresh
20240506	15:27:27	8d05161c-3584-4cbc-a48d-cc072a974b58	POST	undefined	/refresh
20240506	15:27:33	ed128910-480b-4278-9f37-f6ce49fcc6ff	GET	undefined	/refresh
20240506	15:27:47	65dbb1f9-2db5-4235-b283-aef440aa93bf	GET	undefined	/refresh
20240506	15:28:09	acbb136c-0367-4411-8eb4-d356acdf058d	POST	undefined	/auth
20240506	15:28:30	61934051-7330-46b2-90c6-b9230cd9a0db	POST	undefined	/logout
20240506	15:28:42	0a53b655-705d-4b03-9d97-54444f6a6717	POST	undefined	/auth
20240506	15:28:47	450d1d4d-3db5-49be-9e5d-6068aa9ee627	POST	undefined	/logout
20240506	15:28:59	d6a5ed35-5699-4307-b3a1-c3af18719106	GET	undefined	/logout
20240506	15:29:03	347460d9-c8c5-4fb0-8015-5667f255a290	POST	undefined	/auth
20240506	15:29:07	9701de0f-5a77-46a2-98f1-56d739c42777	GET	undefined	/logout
20240506	15:50:20	7d5a3dcc-8bc9-4ac7-8f00-5631907bad93	POST	undefined	/auth
20240506	15:50:47	897e7204-0efd-4386-830d-e7fb942279cc	POST	undefined	/employees
20240506	15:50:56	0fb6ad06-b948-428e-b5c1-0ca4ad53059b	POST	undefined	/employees
20240506	15:50:57	8065c6c4-9271-4282-951b-c0d28c43b09d	POST	undefined	/employees
20240506	15:51:02	1f32c53e-9b72-4861-9e79-f225632e8a07	GET	undefined	/employees
20240506	15:51:10	26287a05-9911-479b-ae41-9acc76492504	GET	undefined	/employees
20240506	15:51:13	c7671222-0d06-44af-9b6a-d9ec5c9a2807	GET	undefined	/employees
20240506	15:51:22	52bdffa9-79ad-4542-8526-1d356afec8b7	GET	undefined	/employees
20240506	15:51:30	88d1660e-d578-49f1-aed1-1e425e52bf6f	GET	undefined	/employees
20240506	15:52:02	c7b328d4-f76f-45f4-adf3-9ef39209b7cd	POST	undefined	/auth
20240506	15:52:09	449cb2af-9407-4a74-9b5d-e331f20736c7	GET	undefined	/employees
20240506	15:54:22	5e625367-f360-4658-a1d1-cd14a896588e	POST	undefined	/employees
20240506	15:54:26	8d81165f-0d30-45c4-8fcc-1449f05c631b	POST	undefined	/auth
20240506	15:54:29	deca95ad-adf7-43b4-b764-9e2b24c825c0	POST	undefined	/employees
20240506	15:54:31	7948426c-9ad6-4fe7-8cf5-532be361c2a0	POST	undefined	/employees
20240506	15:54:34	f2676ba5-4aee-4759-97ea-c2b563111fa3	GET	undefined	/employees
20240506	15:55:04	6abe6617-3d8f-447a-86bd-3c664a74885c	GET	undefined	/employees/66388c701e7df1593d2d3dea
20240506	15:55:15	5d4c5304-5b36-4762-a230-16c28c6094c7	GET	undefined	/employees/66388c701e7df1593d2d3dea
20240506	15:55:18	72f068b2-d5af-49fa-bf83-e3e094a0bd7b	POST	undefined	/auth
20240506	15:55:28	9b312042-daea-42e1-9773-16a97609f000	POST	undefined	/auth
20240506	15:55:33	13f9e2f4-df41-4e04-9dcb-87250efb7d9c	GET	undefined	/employees/66388c701e7df1593d2d3dea
20240506	15:56:26	711359bc-9af9-472a-b403-814a6388b9b0	POST	undefined	/employees
20240506	15:56:42	e3f859f6-8819-48d5-9c59-c7c77a94adad	GET	undefined	/employees
20240506	15:56:46	0f7bd4e7-8098-4265-b21c-4e79e3b52d2e	POST	undefined	/auth
20240506	15:56:51	d5044b48-c6be-465c-8ebe-b24166c49e79	POST	undefined	/employees
20240506	15:56:54	9f22eddb-b479-4a22-b73e-44596ec377f0	POST	undefined	/employees
20240506	15:56:59	34c24c5a-4daf-4d5c-ba21-ecf6d27ac823	POST	undefined	/auth
20240506	15:57:08	be61e319-b09a-4853-b8d1-066defa6adab	PUT	undefined	/employees
20240506	15:57:39	b23134ea-682a-4786-a0a6-3a1c210bd38b	POST	undefined	/employees
20240506	15:57:44	4c91e1c0-2079-4759-ba38-340e3f6d7aaf	POST	undefined	/auth
20240506	15:57:50	89f8f9ce-c773-4c6f-b569-259e0eb963b5	POST	undefined	/employees
20240506	15:57:55	934413b4-fa20-4391-badf-1bc037b8dde8	POST	undefined	/employees
20240506	15:58:15	68e991e0-a41d-476c-8113-208d7013a27a	POST	undefined	/employees
20240506	15:58:27	3580886a-7ac2-4124-a7bf-8b4575a6f48d	POST	undefined	/employees
20240506	15:58:37	733bbb96-b41f-4f78-a2eb-b88c06ea47d4	POST	undefined	/auth
20240506	15:58:43	e56b3025-ed34-4569-bdea-6c00564c1fec	POST	undefined	/employees
20240506	15:58:55	9840a930-fee8-4ab5-865b-0e30ae3dd612	POST	undefined	/auth
20240506	15:59:16	b43664aa-20c2-4d02-aa30-388e8f89a4a8	POST	undefined	/employees
20240506	15:59:52	713f1f4e-1ac8-4f6e-ab47-71ebb7a1212f	POST	undefined	/auth
20240506	15:59:57	a49a7f24-7380-45e6-b803-d2140ca685ef	POST	undefined	/employees
20240506	16:00:00	bcf36ace-bd8d-4ca4-a293-2d649b6f2d82	POST	undefined	/employees
20240506	16:11:35	e14b9e85-09dd-4dad-bbe2-1a5a464f6a81	POST	undefined	/auth
20240506	16:12:46	9450ff74-7022-437d-9c77-41bfcfed6040	GET	undefined	/logout
20240506	16:12:49	81f686eb-1806-49ca-be84-34bee8dea64b	POST	undefined	/auth
20240506	16:13:27	972b2a12-27da-4417-bfcd-2a1eb6249d27	POST	undefined	/auth
20240506	16:13:36	13b93c02-e437-4574-9710-f1ecf7374825	POST	undefined	/register
20240506	16:14:37	3a3d2be6-b842-43b0-b939-a980785fd76f	POST	undefined	/register
20240506	16:15:03	73d8a559-41a8-4334-81e7-8a26f7f98c9a	POST	undefined	/register
20240506	16:15:13	8bf85e69-a08d-4013-8f50-47bf8b883ea0	POST	undefined	/register
20240506	16:15:21	952ba3ca-0cd5-4f32-8085-7f52603a4e62	POST	undefined	/register
